%adim	Myr	Myr	Rsol	adim	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Rsol	Rsol	adim	adim	adim	adim	yr-1	yr-1	yr-1	yr-1	adim	adim	Myr	Myr	Lsol	Lsol	Tsol	Tsol	Msol*AU^2*yr-1	Msol*AU^2*yr-1	Myr	Myr	Myr	Myr	Myr	Myr	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	Msol	Msol	Msol	Msol	adim	Msol*AU^2*yr-1	Msol*AU^2*yr-2	adim	adim	adim	adim	adim	adim	adim	Tesla	Tesla	rad/s	rad/s	rad/s^2	rad/s^2	yr	yr
%SEED	dt	time	separation	eccentricity	mass1_0	mass2_0	mass1	mass2	massEnv1	massEnv2	massCore1	massCore2	massHeCore1	massHeCore2	massCOCore1	massCOCore2	Radius1	Radius2	RocheLobe1/a	RocheLobe2/a	Radius1/RL1	Radius2/RL2	omega1	omega2	omegaBreak1	omegaBreak2	S1type	S2type	Age1	Age2	Lum1	Lum2	Teff1	Teff2	AngMom1	AngMom2	tauDynamical1	tauDynamical2	tauThermal1	tauThermal2	tauNuclear1	tauNuclear2	ZThermal1	ZThermal2	ZNuclear1	ZNuclear2	ZSPH1	ZSPH2	ZSPHHe1	ZSPHHe2	ZHurley1	ZHurley2	ZHurleyHe1	ZHurleyHe2	Zsimple1	Zsimple2	dmWinds1	dmWinds2	dmMassTransfer1	dmMassTransfer2	MTtype	AngMomTotal	EnergyTotal	Nanjing1	Nanjing2	Loveridge1	Loveridge2	Kruckow1Top	Kruckow2Top	Kruckow1Mid	Kruckow2Mid	Kruckow1Bot	Kruckow2Bot	Metallicity1	Metallicity2	massTransferTracker	pulsarMagneticField1	pulsarMagneticField2	pulsarSpinFrequency1	pulsarSpinFrequency2	pulsarSpinDownRate1	pulsarSpinDownRate2	tauRadial1	tauRadial2
40001314	0	0	130.5667131	0	44.64258995	15.59314335	44.64258995	15.59314335	0	0	0	0	0	0	0	0	6.155452836	3.315537534	0.4719198256	0.2925522454	0	0	inf	inf	8668.007467	12958.97077	1	1	0	0	270794.3516	21291.40893	9.194537667	6.633979512	0	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0	0	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0	0
40001314	0	4.894283317e-05	130.5667139	0	44.64258958	15.59314334	44.64258958	15.59314334	0	0	0	0	0	0	0	0	6.155476592	3.315541845	0.4719198249	0.292552246	0.09989896582	0.08679977644	inf	inf	8668.007467	12958.97077	1	1	4.894283342e-05	4.89428332e-05	270795.9384	21291.44959	9.194533394	6.633978367	inf	inf	1.142846338e-10	7.644251002e-11	0.03586874503	0.1033305767	1.648569393	7.323664495	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-3.70502697e-07	-5.961156901e-09	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12666731.6	37641834.21
40001314	0	0.04899177626	130.5675411	0	44.64221394	15.59313736	44.64221394	15.59313736	0	0	0	0	0	0	0	0	6.179281285	3.319854892	0.4719191124	0.2925528616	0.1002857652	0.08691271013	inf	inf	8668.007467	12958.97077	1	1	0.04899203188	0.04899180063	272393.914	21332.28208	9.190314372	6.632843933	inf	inf	1.149487068e-10	7.659173442e-11	0.03552035835	0.102998724	1.638884411	7.309643338	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0003756322536	-5.984912963e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12640471.62	37616755.32
40001314	0	0.09793486504	130.5683797	0	44.64183308	15.59313135	44.64183308	15.59313135	0	0	0	0	0	0	0	0	6.203198308	3.324174005	0.4719183897	0.292553486	0.1006734442	0.08702504871	inf	inf	8668.007467	12958.97077	1	1	0.09793563876	0.09793493833	274014.5852	21373.45902	9.186193461	6.631729884	inf	inf	1.15617212e-10	7.674126595e-11	0.03517352935	0.1026666443	1.629177259	7.295558165	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0003808586428	-6.008970416e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12629610.45	37612959.14
40001314	0	0.1468782128	130.5692299	0	44.64144689	15.59312531	44.64144689	15.59312531	0	0	0	0	0	0	0	0	6.227249029	3.328499631	0.4719176565	0.2925541195	0.1010632829	0.08713754566	inf	inf	8668.007467	12958.97077	1	1	0.1468797744	0.1468783597	275658.2432	21414.98212	9.182155202	6.630635774	inf	inf	1.16290764e-10	7.689112047e-11	0.03482816246	0.1023343331	1.61944901	7.281409448	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0003861921868	-6.033312363e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12607877.27	37605353.63
40001314	0	0.195821823	130.570092	0	44.64105526	15.59311926	44.64105526	15.59311926	0	0	0	0	0	0	0	0	6.251455141	3.332832221	0.4719169126	0.2925547623	0.1014556331	0.08725021253	inf	inf	8668.007467	12958.97077	1	1	0.1958244499	0.1958220685	277325.1841	21456.85309	9.178184168	6.629561157	inf	inf	1.169699911e-10	7.704131395e-11	0.03448416624	0.1020017861	1.609700735	7.267197659	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0003916365239	-6.057941039e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12575384.18	37593943.38
40001314	0	0.2447656995	130.5709662	0	44.64065806	15.59311317	44.64065806	15.59311317	0	0	0	0	0	0	0	0	6.275838666	3.337172228	0.4719161578	0.2925554145	0.1018508519	0.08736306088	inf	inf	8668.007467	12958.97077	1	1	0.244769677	0.2447660688	279015.7092	21499.07366	9.174264958	6.628505586	inf	inf	1.176555359e-10	7.719186251e-11	0.03414145335	0.1016689991	1.599933501	7.252923274	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0003971954119	-6.0828587e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12532297.64	37578735.25
40001314	0	0.2937098461	130.5718528	0	44.64025519	15.59310707	44.64025519	15.59310707	0	0	0	0	0	0	0	0	6.300421964	3.341520104	0.4719153919	0.2925560763	0.1022493019	0.08747610234	inf	inf	8668.007467	12958.97077	1	1	0.2937154673	0.2937103645	280730.1251	21541.64558	9.170382199	6.627468617	inf	inf	1.183480551e-10	7.734278236e-11	0.03379994051	0.1013359683	1.590148374	7.238586768	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0004028727327	-6.108067636e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12478836.28	37559738.42
40001314	0	0.3426542666	130.572752	0	44.63984652	15.59310093	44.63984652	15.59310093	0	0	0	0	0	0	0	0	6.325227736	3.345876308	0.4719146146	0.2925567479	0.1026513513	0.0875893486	inf	inf	8668.007467	12958.97077	1	1	0.342661833	0.3426549596	282468.7434	21584.57061	9.166520545	6.626449804	inf	inf	1.190482205e-10	7.749408985e-11	0.03345954844	0.1010026898	1.580346412	7.224188619	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0004086724975	-6.13357016e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12415268.24	37536964.33
40001314	0	0.3915989649	130.5736641	0	44.63943192	15.59309477	44.63943192	15.59309477	0	0	0	0	0	0	0	0	6.350279035	3.350241299	0.4719138256	0.2925574296	0.1030573739	0.08770281139	inf	inf	8668.007467	12958.97077	1	1	0.3916087868	0.3915998584	284231.8813	21627.85052	9.162664674	6.625448703	inf	inf	1.197567187e-10	7.764580145e-11	0.03312020181	0.1006691599	1.570528672	7.209729305	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0004145988522	-6.159368615e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12341907.78	37510426.7
