xyz,A intrinsic (z=0) [Gpc^{-3} yr^{-1}],A observed (design LVK) [yr^{-1}],B intrinsic (z=0) [Gpc^{-3} yr^{-1}],B observed (design LVK) [yr^{-1}],C intrinsic (z=0) [Gpc^{-3} yr^{-1}],C observed (design LVK) [yr^{-1}],D intrinsic (z=0) [Gpc^{-3} yr^{-1}],D observed (design LVK) [yr^{-1}],E intrinsic (z=0) [Gpc^{-3} yr^{-1}],E observed (design LVK) [yr^{-1}],F intrinsic (z=0) [Gpc^{-3} yr^{-1}],F observed (design LVK) [yr^{-1}],G intrinsic (z=0) [Gpc^{-3} yr^{-1}],G observed (design LVK) [yr^{-1}],H intrinsic (z=0) [Gpc^{-3} yr^{-1}],H observed (design LVK) [yr^{-1}],I intrinsic (z=0) [Gpc^{-3} yr^{-1}],I observed (design LVK) [yr^{-1}],J intrinsic (z=0) [Gpc^{-3} yr^{-1}],J observed (design LVK) [yr^{-1}],K intrinsic (z=0) [Gpc^{-3} yr^{-1}],K observed (design LVK) [yr^{-1}],L intrinsic (z=0) [Gpc^{-3} yr^{-1}],L observed (design LVK) [yr^{-1}],M intrinsic (z=0) [Gpc^{-3} yr^{-1}],M observed (design LVK) [yr^{-1}],N intrinsic (z=0) [Gpc^{-3} yr^{-1}],N observed (design LVK) [yr^{-1}],O intrinsic (z=0) [Gpc^{-3} yr^{-1}],O observed (design LVK) [yr^{-1}],P intrinsic (z=0) [Gpc^{-3} yr^{-1}],P observed (design LVK) [yr^{-1}],Q intrinsic (z=0) [Gpc^{-3} yr^{-1}],Q observed (design LVK) [yr^{-1}],R intrinsic (z=0) [Gpc^{-3} yr^{-1}],R observed (design LVK) [yr^{-1}],S intrinsic (z=0) [Gpc^{-3} yr^{-1}],S observed (design LVK) [yr^{-1}],T intrinsic (z=0) [Gpc^{-3} yr^{-1}],T observed (design LVK) [yr^{-1}],U intrinsic (z=0) [Gpc^{-3} yr^{-1}],U observed (design LVK) [yr^{-1}],V intrinsic (z=0) [Gpc^{-3} yr^{-1}],V observed (design LVK) [yr^{-1}],W intrinsic (z=0) [Gpc^{-3} yr^{-1}],W observed (design LVK) [yr^{-1}],X intrinsic (z=0) [Gpc^{-3} yr^{-1}],X observed (design LVK) [yr^{-1}],Y intrinsic (z=0) [Gpc^{-3} yr^{-1}],Y observed (design LVK) [yr^{-1}],Z intrinsic (z=0) [Gpc^{-3} yr^{-1}],Z observed (design LVK) [yr^{-1}]
.1.2.1,3.600796950110926,1.278599260115188,2.3959151280195377,0.8808613863403096,0.7368359988433189,0.26956157972336,0.5885940317984542,0.2043909327867278,0.4340857628712524,0.1363647411823441,2.92429169108451,1.051098685214598,0.070562147585144,0.0209090231179482,0.8203890502027962,0.2760693881329609,3.8896084491161016,1.265207013642785,2.537073316165068,0.7801832350501227,4.14714314835364,1.4815385996197137,1.2033057995753946,0.4082985195684376,3.010650051289222,1.070668390828682,3.6825116303823977,1.312076089675964,3.640292930154158,1.3047244977052572,10.59162291732222,3.65027990977496,16.77942011292699,5.6343839793185255,8.673123473155618,3.0132077670314312,3.470064714180549,1.2308152326451562,1.927958897839207,0.699052564243148,,,,,,,,,,,,
.2.2.1,3.357968426299158,1.1315028639414142,2.336603147400915,0.8266825141438596,0.7470154194946554,0.2918348926395889,0.5697223020246541,0.1911475738443473,0.434905037228651,0.1286311576937505,3.0332508467048074,0.9680271192634397,0.0768613604899987,0.0212480450396973,0.803469053835187,0.2491648767239101,3.936880057627992,1.247390711486705,3.566900769858723,1.0408150428919525,3.870060726310506,1.309099770874814,1.2080632364790662,0.3895192573469435,2.7532014436395964,0.9373155114634648,3.4219847010283084,1.1593091165091072,3.36125492545138,1.1521869020605275,9.750495124355862,3.2600865946664133,15.7164054171959,5.208312380503616,8.049494459997497,2.67599004353888,3.2276325979780056,1.0859506022417034,1.8217628869899054,0.6369419038582907,,,,,,,,,,,,
.3.2.1,2.398754543320135,0.8461229978026455,1.60775551755793,0.5888268399795457,0.5015289591542038,0.1834684052871854,0.3981293181963249,0.1375710652214236,0.2969404215574905,0.0922720942162634,1.956178183256444,0.6969329799281294,0.0493386645800104,0.0143960848355105,0.5535809501852104,0.1836111307843965,2.6737930058591832,0.8724397709814397,1.814228727621628,0.557854084992411,2.76059123078483,0.9796492781396376,0.8186948512960524,0.2772803638165626,1.995473605698312,0.7063541277193486,2.45038584506131,0.868444499546098,2.418731265349221,0.8635228362896908,7.0405337835333945,2.419544677842441,11.228879719644928,3.765823305708597,5.767112802015358,1.9965714531748235,2.3028774797155136,0.8137724829003649,1.3008553516252146,0.4681762167601263,,,,,,,,,,,,
.1.2.2,0.7706968801466261,0.2872218191022002,0.4346575925424168,0.164703340898041,0.1778968597182662,0.0670018007003057,0.1407595310007707,0.0518028835917375,0.1684836430305283,0.047194064971782,0.4878545133943147,0.1705890223716305,0.0288808157407096,0.0086847670650749,0.1717155110353114,0.0594684708181966,1.1038042114835451,0.3611088355695061,0.7639318623037001,0.2185984024390789,0.8513328765860502,0.3191970006440164,0.2355899942857064,0.0803583803848884,0.6588371798522322,0.2403798342099327,0.7882558919321467,0.2891758879003784,0.7715115908083101,0.2909349616623385,3.119525374844205,1.0840225839669626,5.037945415156508,1.827092128590156,2.3764217178294174,0.8361260898082425,0.8310070640374544,0.3133566869572224,0.3251045058024199,0.12162162491699978,,,,,,,,,,,,
.2.2.2,0.766533949496655,0.2832308327047322,0.4711328201089553,0.175688989587317,0.2129412367999652,0.0930333059043373,0.159572903330754,0.0587566516436374,0.1985497872227215,0.0554379396158554,0.5298624579040014,0.1682348586474585,0.0350694494287611,0.0109984051854207,0.1803685286217797,0.0616345724573162,1.406823070858232,0.4423486371763321,1.6056895092695431,0.4200731712628561,0.8422654988002539,0.3113434880220899,0.2901572701074821,0.093832979903725,0.6437886576869469,0.2308037373808615,0.7889983712362005,0.283106962704509,0.7547015151592025,0.2823959344420268,3.1676012870190844,1.1007088478567155,5.346453508429431,1.950165829736838,2.431508694231448,0.8340654773813481,0.8007495488860388,0.2988406230114372,0.35840058413768144,0.1343729508471576,,,,,,,,,,,,
.3.2.2,0.5298746571862943,0.1975167354636974,0.2995020747250944,0.1137109750383436,0.1260616389699211,0.0474003070616987,0.0987091619297409,0.0370048204254238,0.1239425556442811,0.0340703230610705,0.3366317845484837,0.1155823893480689,0.021127840339765,0.0062595671227231,0.1199534107694308,0.0406657530170264,0.8026192945300716,0.2637177149629979,0.5567931472330847,0.1604641191688325,0.5833877818419093,0.2185961465031125,0.1678232773887406,0.0572842529017857,0.4522996693528647,0.1644081510660398,0.5430843394342691,0.1986310154282362,0.528348811201765,0.1999747426227932,2.182708683893119,0.7572694830376965,3.528816751331892,1.284983208904756,1.656097066617376,0.5818875065074692,0.5653660326466989,0.2140389198018067,0.22889006931664654,0.08572355581696585,,,,,,,,,,,,
.1.2.3,1.1473783599049354,0.4313212289526866,0.5766408810130541,0.2166386757107981,0.2379010154447165,0.084275871271116,0.1976356490773986,0.0702231368231871,0.2426295566574312,0.0718568895253094,0.6428295486141108,0.2371389329939988,0.0430114976585886,0.0131823505184902,0.2624890332693564,0.0963580486227003,1.5151252760928022,0.495035245064828,0.7620757523807636,0.2137676074781345,1.265043001173372,0.4810079102080382,0.2886095946087298,0.1001124421800906,0.9991647567842928,0.3707213818110447,1.170091943736647,0.4338741478239001,1.1590397182926822,0.4378623345536793,5.006822579756365,1.7365024809200182,8.119570471510873,2.946570962077266,3.747957492543493,1.3222940676964854,1.3150874760458815,0.4944641140264471,0.3628797328058289,0.137660610674731,,,,,,,,,,,,
.2.2.3,1.1137684552790963,0.4174117089916451,0.6033373789709423,0.2167415512938575,0.270639951525988,0.1011327540428287,0.2120712198854975,0.0772749407822618,0.27911341161399,0.0812731683571329,0.6904116535796467,0.2316285008628896,0.0476706710827028,0.0158844726917582,0.27033055135234,0.0958924637955369,1.8763700919820288,0.5945469638206604,1.461827980132183,0.3779277591954791,1.2218824876479673,0.4606572965556261,0.3535337982206331,0.1167134785290047,0.962443919231046,0.3519048539474636,1.149378953882109,0.4184269631926776,1.1145174605494086,0.4190933457561052,5.014529419423683,1.7145044214625416,8.294933176441333,3.0129004773275865,3.7673492558935577,1.2993982462641909,1.243876854580162,0.4638693691997153,0.40163855716276287,0.15571638881899139,,,,,,,,,,,,
.3.2.3,0.7825309197102938,0.294574004639665,0.3952641868368992,0.148169721686402,0.1665601838155826,0.0593355961030901,0.1382114583187199,0.0501621672203246,0.175463276278611,0.0511005403214326,0.4417706185949267,0.1601992866953184,0.0308638010326745,0.0092496797686779,0.1812491185316793,0.0652130906693335,1.0944127880638397,0.3589182084261943,0.5564778626009457,0.1567643424826789,0.8605016143606605,0.3272512172308029,0.2054777059013112,0.0712657606049371,0.6810084041628339,0.2520348456857967,0.8002081101382548,0.2961018122825044,0.7886155379607895,0.2989631281141224,3.467351762891869,1.200060348919496,5.624268524530432,2.050404951965729,2.585506565890728,0.9117000794983586,0.8861658029770112,0.3347403818920501,0.2573153487640565,0.09779235728897069,,,,,,,,,,,,
.1.3.1,3.765583152820456,1.3342847347818103,2.5152636290840658,0.9214256298048548,0.7520176573987329,0.2783826685369925,0.5873368868399442,0.2089314593613914,0.4496558474458363,0.1396558582416825,3.16100308912692,1.1259073972577405,0.065348097456705,0.0203835965564116,0.911000350240958,0.3021274228289209,4.064286641790271,1.3339191153244472,2.68772112508813,0.8380238600140645,4.371148335196903,1.5554404623964055,1.2483609009744718,0.423588488909643,3.140620099302175,1.115191346874594,3.855606548962859,1.3678265510191792,3.8098741307464223,1.3628678613218848,11.020147040948416,3.781262369908145,17.360583857264082,5.805453770849516,8.999103681865837,3.1210946692485644,3.5943493393073123,1.2750589817399904,1.9135251355330145,0.6963169281078246,,,,,,,,,,,,
.2.3.1,3.51024999847454,1.177982135881046,2.448986356096829,0.8626572388831655,0.7616114541366992,0.3005554785734113,0.5665313672692311,0.1949496961190819,0.4487682808276084,0.1310546807345908,3.274830564125895,1.0358218316236694,0.0710215204906377,0.020878031807351,0.8922519333469907,0.2718506429855571,4.091655338381356,1.3072776288656514,3.713202585423918,1.098008669228541,4.07704274485223,1.3713799118180383,1.246132854790824,0.4030752448411808,2.869992885367824,0.974087421903796,3.580850665981414,1.2058632761288512,3.516122566913264,1.200891798612005,10.126861497042638,3.365903004332416,16.21919314714396,5.343367317933798,8.346721477546033,2.7640348328041826,3.3469469726675056,1.1232395104645625,1.8076998853706352,0.6341034391474292,,,,,,,,,,,,
.3.3.1,2.5083983881838607,0.882433061062402,1.6878442599428043,0.6157745828161887,0.5117968415725849,0.189535181427481,0.3973029270751382,0.1406150527030556,0.3069300657554324,0.0943299113529136,2.113369807353399,0.7462496661232384,0.0453639996750665,0.0140743303453043,0.6144810435686582,0.2007386460501822,2.7885771657989555,0.9178369246256646,1.9162748100102536,0.5971158852810372,2.9093840256197767,1.027939458196922,0.8482966731842275,0.2874995274174503,2.080906597541088,0.7353462869370647,2.5655466018437387,0.9048041217582355,2.5309980161015706,0.9014571058859658,7.317293714222981,2.5036953214698445,11.605799195264382,3.874265389051984,5.979266634900659,2.066126253407725,2.385433363950989,0.8428039411280661,1.291483125239182,0.4662595793665499,,,,,,,,,,,,
.1.3.2,0.7202222231921565,0.2813002815688138,0.4003387881303766,0.1541675425663188,0.1791352922699745,0.0682091435649213,0.140835238404237,0.0549789364510439,0.1723845750830417,0.0483853474587345,0.4301138432884765,0.1468857284848856,0.0304724761569483,0.0093579596348954,0.1666219591110717,0.0578045643600873,1.1616841075133693,0.3886093892344209,0.8581321658115817,0.2530422310324039,0.7886001305749333,0.309310768921099,0.2257310073466321,0.0782492380599728,0.6185878734549131,0.2354307338968702,0.7405467047764461,0.2822409423297593,0.7218952753517434,0.2848615493875632,3.0655198456592787,1.0828467222922955,5.021980163306783,1.8578378966348643,2.29555796776786,0.8279374371595598,0.788459449220273,0.3088612874169851,0.30785207706868384,0.12492835231405144,,,,,,,,,,,,
.2.3.2,0.7200696269737443,0.2801757101113405,0.4685496070243634,0.1663264872788128,0.215909197923994,0.0920933428448547,0.1624247034418942,0.0620474975883047,0.2036051911208863,0.057014994361868,0.4702266734325275,0.1467861491374273,0.0376332431167231,0.0119607095373352,0.1781911680682898,0.0605805059482032,1.4712518167418107,0.4706200413455537,1.671617049285101,0.4483330651450959,0.7840461514500848,0.3047908330166013,0.2873509722784268,0.092835402559048,0.6071883130741745,0.2272513665742815,0.7473716560956423,0.2787429583861216,0.7083428374917342,0.27827224629943,3.125846154620417,1.1026640835295545,5.365796624544437,1.9830061506906795,2.3563398440306624,0.8298244186675365,0.7606942020676827,0.2960573951252508,0.34506792394444685,0.13894402473761447,,,,,,,,,,,,
.3.3.2,0.4974571039616077,0.1941494196532945,0.27660647490237,0.106978881196483,0.1274053924405602,0.04836415808835,0.0989641271646955,0.0392801236407092,0.126969507555936,0.0350022609518492,0.2985639160134636,0.100038208340494,0.0222308570769575,0.0067384337711274,0.1167857103972664,0.0396290630766781,0.8440534394087685,0.2828129451807185,0.6220070060842287,0.1838413622167931,0.5428457574517362,0.212621308134852,0.1614200514722623,0.0560368547519568,0.426697830261175,0.1615180669646397,0.5132513148105535,0.1945526012141591,0.4964119875746571,0.1965207449353498,2.155612906950063,0.7591585168810918,3.528760124185089,1.3098629537243818,1.6068008845791018,0.5783666493764483,0.537962099477251,0.2115989046414442,0.2179477822725096,0.08807138599409266,,,,,,,,,,,,
.1.3.3,1.1252120003374897,0.4361218933924279,0.5444981211380553,0.2098019858673556,0.2490475666333625,0.0877511220704166,0.2078173540460808,0.0767686542557634,0.2522668092910009,0.0746786617946841,0.5862788987245227,0.2131875285888563,0.0466197827736814,0.0143948265135889,0.2605200263204057,0.0961004864976809,1.6048725724546264,0.532365132190839,0.8271213233543899,0.2422221331246091,1.2298458942837551,0.4817453402024411,0.2818745295574746,0.0998597444622295,0.9787184240105942,0.3769119429434364,1.1492610937764631,0.4372707511258232,1.1377237311806805,0.4424907614352041,5.0832612167984506,1.7799047407795967,8.357484489583172,3.0724913014744546,3.771369305868996,1.3505084020297538,1.316377581896293,0.5034254789885777,0.35658670415426974,0.14716828633033335,,,,,,,,,,,,
.2.3.3,1.0935856410828548,0.4243414114079556,0.5728437741734855,0.2113980453880843,0.2825784618984637,0.0991482053018482,0.2247720579265141,0.0847967197863383,0.2890216293920166,0.085183580328397,0.6309533944127146,0.2107594873356741,0.0511087156881394,0.0174404523184816,0.2719479275819584,0.0969784003329493,1.9811499704210624,0.6395714178547962,1.3796696295368895,0.3860987002334316,1.1891396793078983,0.4639908694622502,0.3531914504443464,0.1188068510568295,0.9424700255123112,0.358442040495728,1.136572309561804,0.4236593861365243,1.09298637528944,0.4246175666324373,5.097146869082213,1.7514655565344606,8.53810263621336,3.1276611384689144,3.78834305227554,1.3274730561116714,1.2490290657208003,0.472845807284722,0.40035891836124965,0.16777606414911178,,,,,,,,,,,,
.3.3.3,0.7680394921568887,0.297951769937672,0.3741861178404088,0.1437911110956262,0.1744093989185713,0.0618879369447981,0.1455739262930208,0.054829755470088,0.1824761333814841,0.0530695228165752,0.4046624880673534,0.1444473336687631,0.0333724210984643,0.0100540270345417,0.180203700016083,0.0650509303116159,1.157991592297283,0.384926312100206,0.6048206306218041,0.1764661985598305,0.8374071307325399,0.3279526335592659,0.2013159255051236,0.0713070105447058,0.6673555206208106,0.2562686815204298,0.7871498504391694,0.2985055331203641,0.7746877761327979,0.3022410226997207,3.523087678165245,1.2297203365780147,5.792790783271175,2.138482646816205,2.601960758856535,0.9309975860138132,0.8861960149789738,0.3405541895484738,0.2536813368953617,0.10422283822079577,,,,,,,,,,,,
